======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0115083,6.746238e-16,4.12871e-05,1.575760e-11,0.984336,24525,0
0.0130469,1.004879e-15,6.14988e-05,1.571569e-11,0.981718,19846.3,58
0.0154262,1.453371e-15,8.89465e-05,1.565331e-11,0.977821,15869.3,112
0.0199971,2.268704e-15,0.000138845,1.552556e-11,0.969841,12488.9,319
0.0288587,4.096020e-15,0.000250677,1.528907e-11,0.955069,9615.58,595
0.0466303,9.159448e-15,0.00056056,1.477674e-11,0.923065,7173.24,1275
0.085869,2.892167e-14,0.00177001,1.353667e-11,0.8456,5097.26,2240
0.196748,1.659205e-13,0.0101544,9.216848e-12,0.575753,3332.67,4686
0.302892,4.498644e-13,0.0275318,5.010553e-12,0.312996,2613.8,3248
0.400936,8.932853e-13,0.0546692,2.384479e-12,0.148952,2165.39,2306
0.502292,1.644559e-12,0.100647,7.094799e-13,0.0443194,1769.03,1935
0.602886,2.787320e-12,0.170584,1.124249e-13,0.00702289,1392.81,1816
0.658696,3.546332e-12,0.217036,0.000000e+00,0,1189.49,959
0.826146,7.379817e-12,0.451646,0.000000e+00,0,11.0631,959
0.826146,7.379817e-12,0.451646,0.000000e+00,0,-1e-10,959
