======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		35		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.7915e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.670816,3.708895e-12,0.226988,0.000000e+00,0,-1e-10,0
0.670816,3.708895e-12,0.226988,0.000000e+00,0,100,0
0.669228,3.703940e-12,0.226684,0.000000e+00,0,1115,0
0.651533,3.252401e-12,0.19905,0.000000e+00,0,2282.25,9
0.612763,2.244522e-12,0.137367,0.000000e+00,0,3624.59,161
0.490829,1.073162e-12,0.0656785,4.197135e-13,0.0262187,4723.21,1023
0.395238,5.649498e-13,0.0345754,1.800782e-12,0.112492,5444.15,1210
0.295589,2.596979e-13,0.0158937,4.822450e-12,0.301249,6258.56,1486
0.198172,1.046496e-13,0.00640465,8.797423e-12,0.549559,7324.92,2258
0.103945,3.237107e-14,0.00198114,1.278048e-11,0.798373,9423.66,3280
0.062734,1.272243e-14,0.000778624,1.437103e-11,0.897732,11837.2,2394
0.0409815,5.526565e-15,0.000338231,1.500929e-11,0.937602,14612.8,1773
0.0272599,2.531278e-15,0.000154916,1.538462e-11,0.961048,17804.7,1856
0.0197211,1.178443e-15,7.21218e-05,1.558174e-11,0.973362,21475.4,1263
0.0151667,6.262920e-16,3.83296e-05,1.569629e-11,0.980518,25000,712
