======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.826146,7.379817e-12,0.451646,0.000000e+00,0,-1e-10,0
0.826146,7.379817e-12,0.451646,0.000000e+00,0,100,0
0.77617,7.068379e-12,0.432586,0.000000e+00,0,1115,0
0.696873,4.857004e-12,0.297249,0.000000e+00,0,2282.25,17
0.598955,2.711547e-12,0.165947,2.144523e-14,0.00133963,3624.59,420
0.494729,1.385524e-12,0.0847943,1.343704e-13,0.00839377,4552.95,958
0.395938,6.979707e-13,0.0427159,1.374056e-12,0.0858337,5306.52,1303
0.297745,3.169989e-13,0.0194004,4.589702e-12,0.286707,6263.53,1796
0.199193,1.262354e-13,0.00772563,9.009254e-12,0.562785,7380.69,2363
0.101992,3.721886e-14,0.0022778,1.283816e-11,0.801966,9487.79,3408
0.0601105,1.402147e-14,0.000858116,1.443137e-11,0.90149,11911,2528
0.0380662,5.874040e-15,0.000359492,1.508228e-11,0.942151,14697.6,2016
0.0236324,2.561678e-15,0.000156775,1.546249e-11,0.965902,17902.2,2324
0.0154139,1.164317e-15,7.12564e-05,1.565797e-11,0.978113,21587.6,1564
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,852
