======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.461		19.858
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0043025,5.652486e-17,3.45933e-06,1.593854e-11,0.995639,45000,0
0.00437065,6.082131e-17,3.72227e-06,1.593673e-11,0.995526,44225,0
0.00478206,8.770023e-17,5.36727e-06,1.592589e-11,0.994849,36591.3,10
0.00532945,1.195143e-16,7.31429e-06,1.591191e-11,0.993976,30102.6,26
0.00627771,1.711632e-16,1.04752e-05,1.588757e-11,0.992455,24587.2,79
0.00795013,2.640064e-16,1.61572e-05,1.584459e-11,0.989771,19899.1,211
0.0107859,4.497984e-16,2.75277e-05,1.577215e-11,0.985245,15914.2,388
0.0158205,8.871938e-16,5.42964e-05,1.563184e-11,0.97648,12527.1,778
0.0251854,2.175965e-15,0.000133169,1.538431e-11,0.961018,9648.04,1476
0.0429897,6.387844e-15,0.000390937,1.486637e-11,0.928663,7200.83,2734
0.0818568,2.497851e-14,0.00152869,1.361227e-11,0.850323,5120.71,4915
0.191282,1.558227e-13,0.00953638,9.295290e-12,0.580653,3352.6,9545
0.303039,4.341848e-13,0.0265722,4.641364e-12,0.289934,2581.46,12877
0.402495,9.008702e-13,0.0551334,2.240982e-12,0.139988,2121.59,15053
0.501766,1.686589e-12,0.103219,5.364115e-13,0.0335082,1696.08,16974
0.602596,2.807625e-12,0.171827,2.105817e-14,0.00131545,1278.07,18555
0.633984,3.177387e-12,0.194457,0.000000e+00,0,1054.78,19119
0.633985,3.177387e-12,0.194457,0.000000e+00,0,0,0
0.633985,3.177388e-12,0.194457,0.000000e+00,0,-1e-07,0
